review_priority,suggested_action_code,owner,table_name,table_comment,num_rows_stats,inferred_domain_refined,column_count_in_current_file,has_primary_key,dependency_count,low_row_decision,low_row_reason
P3,REVIEW_EMPTY,HRPSEY656,TEMP_PUBAPP_5H1A,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_PUBAPP_5T1,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_PUBAPP_C_10T,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_PUBAPP_C_1T,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_PUBAPP_C_5H,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_PUBAPP_C_5T,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_PUBAPP_C_L,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_PUBAPP_L1,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_PUBAPP_PID,,,人员,3,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_SCMBDTRANS,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_SNQUERYBYPKS1T1,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_SNQUERYBYPKS5H1,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_SNQUERYBYPKS5T1,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_SN_DELSNREFQUERY,,,人员,6,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_SN_UPDATESNQUERYDOC1T1,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_SN_UPDATESNQUERYDOC5H1,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_SN_UPDATESNREFQUERYREF,,,人员,5,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TEMP_TO_1T1,,,人员,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPTEMPLATE_SYSUSER,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPTEMPLATE_USERSYS,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_C1C20,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_C20C1,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_C20C20,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_C20S,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_C20V20,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_SC20,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_V20S,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_V20V20,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_V20V200,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_V40C1,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,UIDBCACHE_TEMP_J_V40S,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,WABM_TEMP_WABMFILEORG,,,人员,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,CMP_CONTRASTORGYEAR,,,科室/组织,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,CMP_ORGYEAR_ALL,,,科室/组织,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,HRP_BUDGET_DEPTPERIOD,,0,科室/组织,17,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,ORGTYPE_BUSIREGION,,0,科室/组织,7,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,PERP_BDEPTCLASS,,0,科室/组织,26,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,SM_EXTAUTHORGTYPES,,0,科室/组织,4,false,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,TMPBD_IDS_ORG,,,科室/组织,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPBD_MUILTIORGASS,,,科室/组织,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,HRJQ_JOBLEVEL,,0,岗位/职务,43,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,HRJQ_JOBTYPE,,0,岗位/职务,22,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,OM_JOBGRADE,,0,岗位/职务,15,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,RM_JOBTYPE,,0,岗位/职务,18,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,SM_USER_TYPE,,0,用户账号,6,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,TMPBD_ACCOUNT,,,用户账号,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPBD_ACCOUNT2,,,用户账号,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPBD_ACCOUNTPK,,,用户账号,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPRBAC_RESPROLE,,,用户账号,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPRBAC_USERFUNC,,,用户账号,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMP_ACCOUNT_ASSIGN,,,用户账号,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,WA_CLASSITEMDSP,,0,薪酬/绩效,0,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,WA_CLASS_FIORG,,0,薪酬/绩效,0,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,WA_CLASS_PRINT,,0,薪酬/绩效,0,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,WA_INLUDECLASS,,0,薪酬/绩效,0,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,WA_PAYSLIP_CLASS,,0,薪酬/绩效,0,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,WA_TEMP_CLASS,,,薪酬/绩效,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,WA_TEMP_DATAPSN,,,薪酬/绩效,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,WA_TEMP_DATAS2,,,薪酬/绩效,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,WA_TEMP_PSNBANKACC,,,薪酬/绩效,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,WA_TEMP_PSNJOB,,,薪酬/绩效,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,HSTF_INSTOCKDATA,,0,供应商/物资,55,true,1,keep,被视图引用1次(关系种子)
P3,REVIEW_EMPTY,HRPSEY656,HSTF_INSTOCKDATAB,,0,供应商/物资,50,true,1,keep,被视图引用1次(关系种子)
P3,REVIEW_EMPTY,HRPSEY656,HSTF_OUTSTOCKDATA,,0,供应商/物资,56,true,1,keep,被视图引用1次(关系种子)
P3,REVIEW_EMPTY,HRPSEY656,HSTF_OUTSTOCKDATA_B,,0,供应商/物资,51,true,1,keep,被视图引用1次(关系种子)
P3,REVIEW_EMPTY,HRPSEY656,BD_MATERIALTAXTYPE,,0,供应商/物资,17,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,BD_SUPPLIER_GRADE,,0,供应商/物资,24,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,BD_SUPPLIER_GRADE_SYS,,0,供应商/物资,29,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,GL_TMP_TABLE,,,财务/总账,1,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,GL_TMP_TABLE_DETAIL,,,财务/总账,1,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,GL_VOUTYPERULE,,0,财务/总账,7,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,IA_TEMP_MATERIALBILL,,,财务/辅助账,2,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,COST_COSTCLASS_B,,0,财务/成本,7,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,GLTMP_VOUCHERPKORA,,,财务,1,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,PUB_BILLITFDEF_UPGRADE,,0,财务,9,false,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,RESA_COMMONVOUCHERTYPE,,0,财务,17,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,TMPGL_DOCMAPPING,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPGL_PCTOSC,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPGL_PPKTOSPK,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPAYABLEBILL0,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPAYABLEBILL1,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPAYABLEBILL2,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPAYABLEBILL3,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPAYABLEBILL4,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPAYABLEBILL5,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPAYABLEBILL6,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPAYABLEBILL7,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPAYABLEBILL8,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BILL0,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BILL1,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BILL2,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BILL3,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BILL4,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BILL5,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BILL6,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BILL7,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BILL8,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BUSIBILL3,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BUSIBILL4,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_BUSIBILL8,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_PAYBILL0,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_PAYBILL1,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_PAYBILL2,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_PAYBILL3,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_PAYBILL4,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_PAYBILL5,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_PAYBILL6,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_PAYBILL7,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMPINPK_PAYBILL8,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMP_GL_FIPSUM,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMP_GL_FREEVALUEID,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMP_GL_RSDETAILPK,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,TMP_GL_RSVOUCHERPK,,,财务,0,false,0,not_applied,
P3,REVIEW_EMPTY,HRPSEY656,PAM_WARCONTRACT_R,,0,固定资产/设备,36,true,1,keep,被视图引用1次(关系种子)
P3,REVIEW_EMPTY,HRPSEY656,PAM_CATEGORY_C,,0,固定资产/设备,8,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,PAM_EQUIP_TRANTYPE,,0,固定资产/设备,6,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,PAM_EXPENSETYPE,,0,固定资产/设备,39,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,PAM_FAILURE_TYPE,,0,固定资产/设备,18,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,PAM_MAP_LOCATION_TYPE,,0,固定资产/设备,10,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,PAM_STD_JOB_TYPE,,0,固定资产/设备,20,true,0,keep,少行维度/分类根表
P3,REVIEW_EMPTY,HRPSEY656,ADP_RESTYPERULE,,0,字典/编码,9,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BCBD_BARCODEDICT,,0,字典/编码,20,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BCBD_BARCODEDICT_B,,0,字典/编码,15,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BC_SENDTYPE,,0,字典/编码,10,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BC_SENDTYPE_B,,0,字典/编码,5,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_AUDITDEF,,0,字典/编码,22,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_BUSITYPE_UPGRADE,,0,字典/编码,6,false,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_CBSDEFAULT,,0,字典/编码,8,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_CHANNELTYPE,,0,字典/编码,23,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_COSTOBJTYPE,,0,字典/编码,16,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_CUSTSALECLASS,,0,字典/编码,28,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_CUSTTAXTYPES,,0,字典/编码,7,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_DI_RECLASSIFY,,0,字典/编码,9,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_FCLASS,,0,字典/编码,18,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_FCLASS_B,,0,字典/编码,10,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_FEATURECODE,,0,字典/编码,15,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_FEATURECODE_B,,0,字典/编码,10,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_FEATURECODE_SN,,0,字典/编码,5,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_GOODSCODE,,0,字典/编码,21,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_MARCOSTCLASS,,0,字典/编码,21,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_MARSALECLASS,,0,字典/编码,20,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_PROJECTCLASS_B,,0,字典/编码,8,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_PROJTYPECBS,,0,字典/编码,21,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_SHIFTTYPE,,0,字典/编码,21,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_SUPABCLASS,,0,字典/编码,42,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_SUPQUALITYPE,,0,字典/编码,21,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_TRANSACTIONCODE,,0,字典/编码,13,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BD_WKCLASS,,0,字典/编码,21,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BI_ANAREP_DEF,,0,字典/编码,21,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BI_CALC_DEF,,0,字典/编码,20,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BI_DASHBOARD_DEF,,0,字典/编码,28,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BI_LINK_DEF,,0,字典/编码,19,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BI_OBA_DEF,,0,字典/编码,21,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BI_SUBSCRIBE_DEF,,0,字典/编码,25,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BI_SUBSCRIBE_REP_DEF,,0,字典/编码,24,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,BM_CLASSITEM,,0,字典/编码,38,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CC_CCTYPE,,0,字典/编码,53,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CC_CCTYPEVERS,,0,字典/编码,54,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CM_ALLOCDEF,,0,字典/编码,27,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CM_ALLOCDEF_C,,0,字典/编码,9,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CM_ALLOCDEF_F,,0,字典/编码,15,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CM_CHECKDEF,,0,字典/编码,20,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CM_COSTTRANDEF,,0,字典/编码,15,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CM_LAYRATIODEF,,0,字典/编码,17,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CM_LAYRATIODEF_B,,0,字典/编码,14,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CM_UNITEDEPUTYDETACHDEF,,0,字典/编码,16,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,COPUB_CODEPART_DISEASE_B,,0,字典/编码,7,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,COPUB_CODEPART_DISEASE_H,,0,字典/编码,35,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CP_DOC_TYPE,,0,字典/编码,13,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,CT_TERMTYPE,,0,字典/编码,13,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,DCM_CHNLMNGTYPE,,0,字典/编码,17,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,DCM_HELPSELLCLASS,,0,字典/编码,17,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,DM_FEETARIFFDEF,,0,字典/编码,11,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,DM_FEETARIFFDEF_B,,0,字典/编码,10,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,DM_VEHICLETYPE,,0,字典/编码,40,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,EWM_PERMPRECAUTTYPE,,0,字典/编码,18,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,EWM_PLAN_TYPE,,0,字典/编码,20,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,FAR_ASSTYPE,,0,字典/编码,5,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,FIP_CLASSVIEW,,0,字典/编码,10,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,FIP_CLASSVIEW_B,,0,字典/编码,16,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,FI_RATECODE,,0,字典/编码,36,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HPF_CHARGETYPE,,0,字典/编码,64,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HPF_INSURANCETYPE,,0,字典/编码,56,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HPF_PJTYPEDOC,,0,字典/编码,34,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRC_CAND_TYPE,,0,字典/编码,17,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRC_TALENT_TYPE,,0,字典/编码,17,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRHA_CHANGECLASS,,0,字典/编码,56,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRHA_CHANGECLASS_B,,0,字典/编码,21,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRHA_SHIFTTYPE,,0,字典/编码,37,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRPCO_INCOMEBALANCE_CLASS,,0,字典/编码,31,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRPOM_OUTLAYCLASS,,0,字典/编码,41,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRPPJ_PJTYPE,,0,字典/编码,43,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRPPL_JXAIMSTYPE,,0,字典/编码,27,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRP_DIMENSIONDEF,,0,字典/编码,19,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HRRP_DIMENSIONDEF,,0,字典/编码,14,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HR_CINDEX_TYPE,,0,字典/编码,18,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HR_CODERULE,,0,字典/编码,10,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HR_INDI_TYPE,,0,字典/编码,29,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HR_TRNSTYPE_FLOW,,0,字典/编码,11,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,HR_VOCHAG_DEFAULT,,0,字典/编码,17,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,ICC_CCTYPE,,0,字典/编码,54,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,ICC_CCTYPEVERS,,0,字典/编码,55,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,IC_BARCODEDICT_B,,0,字典/编码,10,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,IC_BARCODEDICT_H,,0,字典/编码,17,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,IC_BARCODERULE_B,,0,字典/编码,13,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,IC_BARCODERULE_H,,0,字典/编码,20,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,IC_DEFAULTSPACE,,0,字典/编码,5,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,IC_PACKINGTYPE,,0,字典/编码,36,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,IC_PACKTYPE,,0,字典/编码,26,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,IC_TRANSTYPETOSTATE,,0,字典/编码,7,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,MAPUB_COSTTYPE,,0,字典/编码,30,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,MM_BARCODECON,,0,字典/编码,46,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,MM_BARCODECON_SCANRED,,0,字典/编码,60,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,OAAR_ACTTYPE,,0,字典/编码,19,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,OACM_CONTRACTTYPE,,0,字典/编码,25,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,OAFF_ENUMMD,,0,字典/编码,9,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,OAOD_OFFICIALDOCTYPE,,0,字典/编码,26,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,OA_DEFDOC,,0,字典/编码,50,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PCA_CORULECLASS,,0,字典/编码,20,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PD_PLANTYPE,,0,字典/编码,33,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PD_PRODLINERELDEF,,0,字典/编码,16,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PD_PRODLINERELDEF_B,,0,字典/编码,12,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PD_PR_MARBASCLASS,,0,字典/编码,9,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PD_SHIFTDEF,,0,字典/编码,21,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PD_SHIFTDEF_B,,0,字典/编码,10,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PERP_COLLECLASS,,0,字典/编码,38,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PERP_TARGCLASS,,0,字典/编码,27,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PE_GAUGE_INDITYPE,,0,字典/编码,8,true,0,keep,字典域保留
P3,REVIEW_EMPTY,HRPSEY656,PM_ACCEPTCHECKTYPE,,0,字典/编码,20,true,0,keep,字典域保留
